scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Myiopsitta monachus,,176066.0,Psittaciformes,Psittacidae,120,Herbivore,Omnivore,Insessorial,2854802.75,Human Modified,2,1
Netta rufina,,30387.0,Anseriformes,Anatidae,1118,Herbivore,Herbivore aquatic,Aquatic,6127779.64,Wetland,3,2
Poicephalus gulielmi,,241588.0,Psittaciformes,Psittacidae,274.59,Herbivore,Omnivore,Insessorial,1483974.66,Forest,1,1
Quiscalus mexicanus,,64278.0,Passeriformes,Icteridae,160.47,Omnivore,Omnivore,Terrestrial,5121813.66,Human Modified,3,1
Buteo japonicus,Buteo buteo,224669.0,Accipitriformes,Accipitridae,759.1,Carnivore,Vertivore,Insessorial,16600070.45,Grassland,3,2
Diomedea sanfordi,,2811340.0,Procellariiformes,Diomedeidae,8905.61,Carnivore,Aquatic predator,Aquatic,65315175.79,,3,3
Gracula religiosa,,116992.0,Passeriformes,Sturnidae,192,Herbivore,Frugivore,Insessorial,4058797.99,Forest,1,1
Balearica pavonina,,30414.0,Gruiformes,Gruidae,3590,Omnivore,Omnivore,Terrestrial,2976931.85,Wetland,3,1
Anas melleri,,75852.0,Anseriformes,Anatidae,959.22,Herbivore,Herbivore aquatic,Aquatic,210448.78,Wetland,3,1
Ciconia ciconia,,8928.0,Ciconiiformes,Ciconiidae,3445.8,Carnivore,Omnivore,Terrestrial,5196114,Grassland,3,3
Psittacula eques,,1560315.0,Psittaciformes,Psittacidae,163,Herbivore,Frugivore,Insessorial,68.35,Forest,1,1
Turdus merula,,9187.0,Passeriformes,Turdidae,102.73,Omnivore,Omnivore,Generalist,13987854.76,Forest,2,1
Calidris fuscicollis,,279940.0,Charadriiformes,Scolopacidae,43.01,Carnivore,Aquatic predator,Terrestrial,1363375.36,Wetland,3,3
Falco vespertinus,,56351.0,Falconiformes,Falconidae,151.49,Carnivore,Invertivore,Aerial,9360235.41,Grassland,3,3
Geotrygon montana,,115651.0,Columbiformes,Columbidae,133.86,Herbivore,Omnivore,Terrestrial,13251114.74,Forest,1,1
Falco mexicanus,,279964.0,Falconiformes,Falconidae,713.07,Carnivore,Vertivore,Aerial,3975634.14,Grassland,3,3
Apus apus,,8895.0,Apodiformes,Apodidae,37.6,Carnivore,Invertivore,Aerial,24779919.71,Human Modified,1,3
Accipiter gentilis,,8957.0,Accipitriformes,Accipitridae,866.04,Carnivore,Vertivore,Generalist,31775270.74,Forest,1,2
Estrilda melpoda,,247542.0,Passeriformes,Estrildidae,7.6,Omnivore,Granivore,Generalist,3732329.06,Grassland,3,1
Bubo sumatranus,,748877.0,Strigiformes,Strigidae,1525,Carnivore,Vertivore,Insessorial,1415096.11,Forest,1,1
Picus canus,,301969.0,Piciformes,Picidae,137,Carnivore,Invertivore,Insessorial,17088062.07,Forest,1,1
Crax fasciolata,,84988.0,Galliformes,Cracidae,2600,Herbivore,Frugivore,Terrestrial,3699369.16,Forest,1,1
Ara glaucogularis,,303304.0,Psittaciformes,Psittacidae,783.99,Herbivore,Frugivore,Insessorial,27792.35,Forest,2,1
Ardeola grayii,,1158920.0,Pelecaniformes,Ardeidae,253,Carnivore,Aquatic predator,Terrestrial,3285673.01,Wetland,3,2
Turdus pallidus,,36282.0,Passeriformes,Turdidae,72.1,Omnivore,Invertivore,Generalist,1057257.08,Forest,1,3
Falco fasciinucha,,453957.0,Falconiformes,Falconidae,254.69,Carnivore,Vertivore,Aerial,501059.82,Rock,3,1
Cacatua alba,,141836.0,Psittaciformes,Cacatuidae,570,Herbivore,Omnivore,Insessorial,20920.49,Forest,1,1
Thryothorus ludovicianus,,74200.0,Passeriformes,Certhiidae,18.96,Carnivore,Invertivore,Insessorial,3217727.29,Woodland,2,1
Limosa limosa,,161680.0,Charadriiformes,Scolopacidae,288.37,Carnivore,Aquatic predator,Terrestrial,10058061.19,Wetland,3,3
