Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Orthobunyavirus matruhense,Curruca curruca,6,3,0,3
Orthobunyavirus thimiriense,Ardeola grayii,6,3,0,3
Orthonairovirus abuminaense,Streptopelia turtur,6,3,0,6
Orthobunyavirus sedlecense,Acrocephalus scirpaceus,8,5,0,3
Khurdivirus volgaense,Fulica atra,9,6,0,3
Orthobunyavirus balagoduense,Ardeola grayii,3,0,0,3
Belem virus,Pyriglena leucoptera,6,3,0,3
Orthobunyavirus batamaense,Euplectes afer,6,3,0,3
Orthobunyavirus bobayaense,Turdus libonyana,3,0,0,3
Paraavulavirus hongkongense,Anas platyrhynchos,62,61,0,12
Parvoviridae sp.,Grus japonensis,4,0,0,4
Picornaviridae sp.,Grus japonensis,5,4,0,2
Grusopivirus A,Grus japonensis,2,1,0,2
Grusopivirus B,Grus japonensis,2,1,0,2
Gemycircularvirus sp.,Grus japonensis,4,2,0,4
Chicken associated smacovirus,Gallus gallus,8,6,0,8
Calicivirus chicken/V0021/Bayern/2004,Gallus gallus,2,1,0,2
Psittacine aviadenovirus C,Poicephalus senegalus,3,2,0,2
Iltovirus gallidalpha1,Gallus gallus,1177,1175,0,76
Mardivirus gallidalpha3,Gallus gallus,4,2,0,2
Chaphamaparvovirus galliform1,Meleagris gallopavo,4,3,0,1
Gruhelivirus A,Grus japonensis,2,1,0,1
Chaphamaparvovirus galliform3,Gallus gallus,3,2,0,2
Anativirus biphaco,Gallus gallus,1,0,0,1
Chaphamaparvovirus galliform2,Gallus gallus,15,14,0,10
Pingu picornavirus,Pygoscelis papua,1,0,0,1
Gyrovirus myferr1,Myrmoderus ferrugineus,2,1,0,2
Psittacine siadenovirus E,Cacatua sanguinea,2,1,0,2
Psittacine siadenovirus D,Forpus coelestis,2,1,0,2
Nyavirus sanjacintoense,Sturnus vulgaris,2,1,0,2
Chaphamaparvovirus galliform4,Pavo cristatus,2,1,0,2
Chaphamaparvovirus galliform5,Pavo cristatus,2,1,0,2
Gemykrogvirus galga5,Gallus gallus,2,1,0,2
Gemykrogvirus galga3,Gallus gallus,2,1,0,2
Gemykibivirus galga3,Gallus gallus,2,1,0,2
Gemykrogvirus galga1,Gallus gallus,2,1,0,2
Gemykibivirus galga1,Gallus gallus,2,1,0,2
Gemykrogvirus galga4,Gallus gallus,2,1,0,2
Gemykibivirus galga2,Gallus gallus,2,1,0,2
Porprismacovirus chicas2,Gallus gallus,2,1,0,2
Porprismacovirus chicas4,Gallus gallus,2,1,0,2
Porprismacovirus chicas6,Gallus gallus,2,1,0,2
Porprismacovirus chicas7,Gallus gallus,2,1,0,2
Porprismacovirus chicas3,Gallus gallus,2,1,0,2
Porprismacovirus chicas5,Gallus gallus,2,1,0,2
Genomoviridae sp.,Anser albifrons,8,7,0,8
Smacoviridae sp.,Pavo cristatus,4,2,0,4
Paslahepevirus balayani,Egretta garzetta,1,0,0,1
Nyavirus somateriae,Somateria mollissima,2,1,0,1
Nauglamirvirus anduin,Gallus gallus,2,1,0,2
Sunrhavirus ouango,Ploceus melanocephalus,4,3,0,2
Sunrhavirus alexandria,Curruca curruca,3,2,0,3
Sunrhavirus matariya,Curruca curruca,4,3,0,3
Cacatuid alphaherpesvirus 2,Amazona oratrix,2,1,0,2
Pileated finch aveparvovirus,Coryphospingus pileatus,2,1,0,1
Iltovirus psittacidalpha5,Psittacula krameri,8,7,0,3
Chaphamaparvovirus anseriform4,Anas superciliosa,1,0,0,1
Chaphamaparvovirus anseriform1,Anas castanea,1,0,0,1
Chaphamaparvovirus anseriform2,Anas castanea,1,0,0,1
Chaphamaparvovirus anseriform3,Anas castanea,1,0,0,1
Chaphamaparvovirus strigiform1,Tyto alba,2,1,0,1
Chaphamaparvovirus anseriform5,Anas rubripes,2,1,0,1
Chaphamaparvovirus anseriform6,Anas rubripes,4,3,0,1
Cyclovirus totoi,Petroica australis,1,0,0,1
Cyclovirus pettirosso,Petroica australis,1,0,0,1
Cyclovirus punarinta,Petroica australis,1,0,0,1
Cyclovirus rudzik,Petroica australis,1,0,0,1
Cyclovirus prihor,Petroica australis,1,0,0,1
Cyclovirus cervienka,Petroica australis,1,0,0,1
