Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Orthobunyavirus matruhense,Curruca curruca,43163,6,3,0,3
Orthobunyavirus thimiriense,Ardeola grayii,1158920,6,3,0,3
Orthonairovirus abuminaense,Streptopelia turtur,177155,6,3,0,6
Orthobunyavirus sedlecense,Acrocephalus scirpaceus,48156,8,5,0,3
Khurdivirus volgaense,Fulica atra,9121,9,6,0,3
Orthobunyavirus balagoduense,Ardeola grayii,1158920,3,0,0,3
Belem virus,Pyriglena leucoptera,265639,6,3,0,3
Orthobunyavirus batamaense,Euplectes afer,229097,6,3,0,3
Orthobunyavirus bobayaense,Turdus libonyana,411517,3,0,0,3
Paraavulavirus hongkongense,Anas platyrhynchos,8839,62,61,0,12
Parvoviridae sp.,Grus japonensis,30415,4,0,0,4
Picornaviridae sp.,Grus japonensis,30415,5,4,0,2
Grusopivirus A,Grus japonensis,30415,2,1,0,2
Grusopivirus B,Grus japonensis,30415,2,1,0,2
Gemycircularvirus sp.,Grus japonensis,30415,4,2,0,4
Chicken associated smacovirus,Gallus gallus,9031,8,6,0,8
Calicivirus chicken/V0021/Bayern/2004,Gallus gallus,9031,2,1,0,2
Psittacine aviadenovirus C,Poicephalus senegalus,176045,3,2,0,2
Iltovirus gallidalpha1,Gallus gallus,9031,1177,1175,0,76
Mardivirus gallidalpha3,Gallus gallus,9031,4,2,0,2
Chaphamaparvovirus galliform1,Meleagris gallopavo,9103,4,3,0,1
Gruhelivirus A,Grus japonensis,30415,2,1,0,1
Chaphamaparvovirus galliform3,Gallus gallus,9031,3,2,0,2
Anativirus biphaco,Gallus gallus,9031,1,0,0,1
Chaphamaparvovirus galliform2,Gallus gallus,9031,15,14,0,10
Pingu picornavirus,Pygoscelis papua,30457,1,0,0,1
Gyrovirus myferr1,Myrmoderus ferrugineus,468493,2,1,0,2
Psittacine siadenovirus E,Cacatua sanguinea,274074,2,1,0,2
Psittacine siadenovirus D,Forpus coelestis,309844,2,1,0,2
Nyavirus sanjacintoense,Sturnus vulgaris,9172,2,1,0,2
Chaphamaparvovirus galliform4,Pavo cristatus,9049,2,1,0,2
Chaphamaparvovirus galliform5,Pavo cristatus,9049,2,1,0,2
Gemykrogvirus galga5,Gallus gallus,9031,2,1,0,2
Gemykrogvirus galga3,Gallus gallus,9031,2,1,0,2
Gemykibivirus galga3,Gallus gallus,9031,2,1,0,2
Gemykrogvirus galga1,Gallus gallus,9031,2,1,0,2
Gemykibivirus galga1,Gallus gallus,9031,2,1,0,2
Gemykrogvirus galga4,Gallus gallus,9031,2,1,0,2
Gemykibivirus galga2,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas2,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas4,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas6,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas7,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas3,Gallus gallus,9031,2,1,0,2
Porprismacovirus chicas5,Gallus gallus,9031,2,1,0,2
Genomoviridae sp.,Anser albifrons,50365,8,7,0,8
Smacoviridae sp.,Pavo cristatus,9049,4,2,0,4
Paslahepevirus balayani,Egretta garzetta,188379,1,0,0,1
Nyavirus somateriae,Somateria mollissima,76058,2,1,0,1
Nauglamirvirus anduin,Gallus gallus,9031,2,1,0,2
Sunrhavirus ouango,Ploceus melanocephalus,441723,4,3,0,2
Sunrhavirus alexandria,Curruca curruca,43163,3,2,0,3
Sunrhavirus matariya,Curruca curruca,43163,4,3,0,3
Cacatuid alphaherpesvirus 2,Amazona oratrix,152276,2,1,0,2
Pileated finch aveparvovirus,Coryphospingus pileatus,664758,2,1,0,1
Iltovirus psittacidalpha5,Psittacula krameri,9228,8,7,0,3
Chaphamaparvovirus anseriform4,Anas superciliosa,45632,1,0,0,1
Chaphamaparvovirus anseriform1,Anas castanea,45631,1,0,0,1
Chaphamaparvovirus anseriform2,Anas castanea,45631,1,0,0,1
Chaphamaparvovirus anseriform3,Anas castanea,45631,1,0,0,1
Chaphamaparvovirus strigiform1,Tyto alba,56313,2,1,0,1
Chaphamaparvovirus anseriform5,Anas rubripes,75857,2,1,0,1
Chaphamaparvovirus anseriform6,Anas rubripes,75857,4,3,0,1
Cyclovirus totoi,Petroica australis,256038,1,0,0,1
Cyclovirus pettirosso,Petroica australis,256038,1,0,0,1
Cyclovirus punarinta,Petroica australis,256038,1,0,0,1
Cyclovirus rudzik,Petroica australis,256038,1,0,0,1
Cyclovirus prihor,Petroica australis,256038,1,0,0,1
Cyclovirus cervienka,Petroica australis,256038,1,0,0,1
Cyclovirus liepsnele,Petroica australis,256038,1,0,0,1
WigFec circovirus 1,Mareca americana,75832,9,8,0,9
WigFec circovirus 2,Mareca americana,75832,3,2,0,3
Phapecoctavirus TSP7,Columba livia,8932,2,1,0,2
Poecivirus A,Poecile atricapillus,48891,2,1,0,1
Psittacine aviadenovirus C,Psittacula alexandri,232635,2,1,0,1
Circovirus penguin,Pygoscelis adeliae,9238,6,5,0,6
Quaranjavirus chadense,Ploceus vitellinus,441713,14,7,0,14
Avian coronavirus,Gallus gallus,9031,14088,14087,0,608
Canada goose coronavirus,Branta canadensis,8853,2,1,0,2
Great tit siadenovirus A,Parus major,9157,2,1,0,1
Nacovirus A,Meleagris gallopavo,9103,2,1,0,1
